Fwd_rate	Rev_rate	Net_Rate	PEI	Reaction_String
1.00926E-11	7.08542E-15	1.01E-11	9.99E-01	R127 <=> R273
1.00926E-11	3.36639E-19	1.01E-11	1.00E+00	R128 <=> R374
1.00926E-11	4.3264E-15	1.01E-11	1.00E+00	R129 <=> R261
1.00926E-11	2.47697E-08	-2.48E-08	4.07E-04	R130 <=> R55
1.00926E-11	1.00926E-11	0.00E+00	5.00E-01	R130 <=> R130
1.00926E-11	1.87322E-15	1.01E-11	1.00E+00	R132 <=> R56
1.00926E-11	2.61765E-18	1.01E-11	1.00E+00	R133 <=> R242
1.00926E-11	7.55593E-11	-6.55E-11	1.18E-01	R136 <=> R141
1.00926E-11	8.10091E-20	1.01E-11	1.00E+00	R137 <=> R281
1.00926E-11	6.64637E-18	1.01E-11	1.00E+00	R138 <=> R251
1.00926E-11	2.0031E-15	1.01E-11	1.00E+00	R139 <=> R269
1.00926E-11	5.32312E-09	-5.31E-09	1.89E-03	R140 <=> R70
1.00926E-11	1.30856E-08	-1.31E-08	7.71E-04	R140 <=> R189
1.00926E-11	2.4759E-17	1.01E-11	1.00E+00	R142 <=> R71
1.00926E-11	4.522E-14	1.00E-11	9.96E-01	R143 <=> R370
1.00926E-11	2.94189E-08	-2.94E-08	3.43E-04	R146 <=> R160
1.00926E-11	3.97959E-12	6.11E-12	7.17E-01	R147 <=> R293
1.00926E-11	6.85477E-09	-6.84E-09	1.47E-03	R148 <=> R372
1.00926E-11	1.82285E-10	-1.72E-10	5.25E-02	R149 <=> R282
1.00926E-11	8.44112E-11	-7.43E-11	1.07E-01	R149 <=> R205
1.00926E-11	1.77719E-15	1.01E-11	1.00E+00	R151 <=> R283
1.00926E-11	3.47364E-14	1.01E-11	9.97E-01	R154 <=> R312
1.00926E-11	2.80101E-17	1.01E-11	1.00E+00	R155 <=> R297
1.00926E-11	7.78503E-07	-7.78E-07	1.30E-05	R156 <=> R290
1.00926E-11	2.72432E-09	-2.71E-09	3.69E-03	R156 <=> R212
1.00926E-11	1.49911E-19	1.01E-11	1.00E+00	R158 <=> R291
1.00926E-11	2.12317E-11	-1.11E-11	3.22E-01	R159 <=> R78
1.00926E-11	5.02561E-06	-5.03E-06	2.01E-06	R159 <=> R198
1.00926E-11	2.90188E-18	1.01E-11	1.00E+00	R161 <=> R79
1.00926E-11	7.9613E-19	1.01E-11	1.00E+00	R162 <=> R371
1.00926E-11	2.15326E-15	1.01E-11	1.00E+00	R163 <=> R61
1.00926E-11	1.46704E-15	1.01E-11	1.00E+00	R163 <=> R95
1.00926E-11	2.14959E-18	1.01E-11	1.00E+00	R165 <=> R62
1.00926E-11	3.80415E-14	1.01E-11	9.96E-01	R168 <=> R150
1.00926E-11	1.2411E-21	1.01E-11	1.00E+00	R169 <=> R277
1.00926E-11	0.000350341	-3.50E-04	2.88E-08	R170 <=> R65
1.00926E-11	5.3214E-07	-5.32E-07	1.90E-05	R170 <=> R134
1.00926E-11	1.43928E-12	8.65E-12	8.75E-01	R172 <=> R66
1.00926E-11	1.04516E-12	9.05E-12	9.06E-01	R175 <=> R157
1.00926E-11	4.37058E-20	1.01E-11	1.00E+00	R176 <=> R288
1.00926E-11	7.7842E-15	1.01E-11	9.99E-01	R189 <=> R140
1.00926E-11	2.02684E-17	1.01E-11	1.00E+00	R198 <=> R159
1.00926E-11	1.00926E-11	0.00E+00	5.00E-01	R198 <=> R198
1.00926E-11	3.59733E-07	-3.60E-07	2.81E-05	R202 <=> R311
1.00926E-11	4.57291E-05	-4.57E-05	2.21E-07	R202 <=> R226
1.00926E-11	1.20673E-12	8.89E-12	8.93E-01	R205 <=> R149
1.00926E-11	1.76498E-10	-1.66E-10	5.41E-02	R205 <=> R97
1.00926E-11	3.73896E-14	1.01E-11	9.96E-01	R212 <=> R156
1.00926E-11	7.14312E-10	-7.04E-10	1.39E-02	R212 <=> R144
1.00926E-11	2.22749E-18	1.01E-11	1.00E+00	R226 <=> R202
1.00926E-11	1.00246E-13	9.99E-12	9.90E-01	R226 <=> R103
1.00926E-11	1.00926E-11	0.00E+00	5.00E-01	R233 <=> R233
1.00926E-11	1.52745E-06	-1.53E-06	6.61E-06	R233 <=> R323
1.00926E-11	0.004019741	-4.02E-03	2.51E-09	R241 <=> R20
1.00926E-11	6.70076E-12	3.39E-12	6.01E-01	R241 <=> R122
1.00926E-11	3.89132E-05	-3.89E-05	2.59E-07	R242 <=> R133
1.00926E-11	4.39607E-12	5.70E-12	6.97E-01	R242 <=> R106
1.00926E-11	1.45216E-05	-1.45E-05	6.95E-07	R243 <=> R338
1.00926E-11	2.17871E-08	-2.18E-08	4.63E-04	R243 <=> R282
1.00926E-11	1.69844E-10	-1.60E-10	5.61E-02	R244 <=> R342
1.00926E-11	3.07725E-09	-3.07E-09	3.27E-03	R244 <=> R290
1.00926E-11	0.000287501	-2.88E-04	3.51E-08	R245 <=> R115
1.00926E-11	1.19E-14	1.01E-11	9.99E-01	R245 <=> R78
1.00926E-11	2.65449E-07	-2.65E-07	3.80E-05	R246 <=> R22
1.00926E-11	3.47226E-16	1.01E-11	1.00E+00	R246 <=> R96
1.00926E-11	1.0706E-05	-1.07E-05	9.43E-07	R248 <=> R111
1.00926E-11	6.70483E-09	-6.69E-09	1.50E-03	R248 <=> R61
1.00926E-11	0.000268154	-2.68E-04	3.76E-08	R250 <=> R23
1.00926E-11	2.0742E-08	-2.07E-08	4.86E-04	R250 <=> R135
1.00926E-11	1.53258E-05	-1.53E-05	6.59E-07	R251 <=> R138
1.00926E-11	6.78182E-17	1.01E-11	1.00E+00	R251 <=> R108
1.00926E-11	1.2585E-14	1.01E-11	9.99E-01	R253 <=> R112
1.00926E-11	1.28784E-12	8.80E-12	8.87E-01	R253 <=> R65
1.00926E-11	5.56431E-12	4.53E-12	6.45E-01	R254 <=> R352
1.00926E-11	7.83269E-16	1.01E-11	1.00E+00	R254 <=> R296
1.00926E-11	6.78586E-14	1.00E-11	9.93E-01	R255 <=> R24
1.00926E-11	2.07161E-11	-1.06E-11	3.28E-01	R255 <=> R98
1.00926E-11	3.11283E-10	-3.01E-10	3.14E-02	R256 <=> R333
1.00926E-11	1.09806E-11	-8.88E-13	4.79E-01	R256 <=> R276
1.00926E-11	0.000357811	-3.58E-04	2.82E-08	R258 <=> R25
1.00926E-11	7.39775E-09	-7.39E-09	1.36E-03	R258 <=> R145
1.00926E-11	1.97963E-09	-1.97E-09	5.07E-03	R259 <=> R355
1.00926E-11	2.33893E-13	9.86E-12	9.77E-01	R259 <=> R302
1.00926E-11	5.385E-14	1.00E-11	9.95E-01	R260 <=> R341
1.00926E-11	9.17256E-22	1.01E-11	1.00E+00	R260 <=> R287
1.00926E-11	2.35441E-08	-2.35E-08	4.28E-04	R261 <=> R129
1.00926E-11	1.89908E-09	-1.89E-09	5.29E-03	R261 <=> R104
1.00926E-11	5.97909E-06	-5.98E-06	1.69E-06	R262 <=> R379
1.00926E-11	3.94316E-07	-3.94E-07	2.56E-05	R262 <=> R377
1.00926E-11	7.23755E-05	-7.24E-05	1.39E-07	R263 <=> R356
1.00926E-11	2.87828E-06	-2.88E-06	3.51E-06	R263 <=> R304
1.00926E-11	1.19961E-12	8.89E-12	8.94E-01	R264 <=> R99
1.00926E-11	1.33585E-07	-1.34E-07	7.55E-05	R266 <=> R126
1.00926E-11	5.35974E-10	-5.26E-10	1.85E-02	R266 <=> R100
1.00926E-11	5.08518E-08	-5.08E-08	1.98E-04	R269 <=> R139
1.00926E-11	3.95605E-12	6.14E-12	7.18E-01	R269 <=> R153
1.00926E-11	7.60773E-07	-7.61E-07	1.33E-05	R270 <=> R354
1.00926E-11	2.65461E-20	1.01E-11	1.00E+00	R270 <=> R299
1.00926E-11	5.20433E-10	-5.10E-10	1.90E-02	R271 <=> R101
1.00926E-11	1.44757E-19	1.01E-11	1.00E+00	R271 <=> R152
1.00926E-11	1.43762E-08	-1.44E-08	7.02E-04	R273 <=> R127
1.00926E-11	2.15296E-09	-2.14E-09	4.67E-03	R273 <=> R102
1.00926E-11	9.62001E-08	-9.62E-08	1.05E-04	R274 <=> R73
1.00926E-11	1.12122E-13	9.98E-12	9.89E-01	R274 <=> R335
1.00926E-11	9.27648E-12	8.16E-13	5.21E-01	R276 <=> R256
1.00926E-11	7.95231E-16	1.01E-11	1.00E+00	R276 <=> R249
1.00926E-11	5.22633E-11	-4.22E-11	1.62E-01	R278 <=> R376
1.00926E-11	5.0643E-14	1.00E-11	9.95E-01	R278 <=> R311
1.00926E-11	1.24965E-13	9.97E-12	9.88E-01	R280 <=> R81
1.00926E-11	3.78939E-14	1.01E-11	9.96E-01	R280 <=> R184
1.00926E-11	4.67529E-15	1.01E-11	1.00E+00	R282 <=> R243
1.00926E-11	5.58801E-13	9.53E-12	9.48E-01	R282 <=> R149
1.00926E-11	3.62011E-15	1.01E-11	1.00E+00	R285 <=> R84
1.00926E-11	2.15016E-14	1.01E-11	9.98E-01	R285 <=> R344
1.00926E-11	0.111049864	-1.11E-01	9.09E-11	R287 <=> R260
1.00926E-11	1.33766E-13	9.96E-12	9.87E-01	R287 <=> R284
1.00926E-11	3.31013E-14	1.01E-11	9.97E-01	R290 <=> R244
1.00926E-11	1.30842E-16	1.01E-11	1.00E+00	R290 <=> R156
1.00926E-11	4.8483E-18	1.01E-11	1.00E+00	R292 <=> R85
1.00926E-11	1.29173E-12	8.80E-12	8.87E-01	R292 <=> R220
1.00926E-11	5.69371E-09	-5.68E-09	1.77E-03	R294 <=> R373
1.00926E-11	4.14468E-10	-4.04E-10	2.38E-02	R294 <=> R305
1.00926E-11	1.30046E-07	-1.30E-07	7.76E-05	R296 <=> R254
1.00926E-11	1.75043E-13	9.92E-12	9.83E-01	R296 <=> R231
1.00926E-11	5.78495E-13	9.51E-12	9.46E-01	R300 <=> R74
1.00926E-11	4.2159E-12	5.88E-12	7.05E-01	R300 <=> R343
1.00926E-11	2.45764E-13	9.85E-12	9.76E-01	R305 <=> R294
1.00926E-11	4.69172E-12	5.40E-12	6.83E-01	R305 <=> R257
1.00926E-11	1.59394E-09	-1.58E-09	6.29E-03	R308 <=> R82
1.00926E-11	1.44577E-15	1.01E-11	1.00E+00	R308 <=> R193
1.00926E-11	2.01136E-09	-2.00E-09	4.99E-03	R311 <=> R278
1.00926E-11	2.83158E-16	1.01E-11	1.00E+00	R311 <=> R202
1.00926E-11	9.40118E-19	1.01E-11	1.00E+00	R314 <=> R73
1.00926E-11	6.98183E-09	-6.97E-09	1.44E-03	R315 <=> R114
1.00926E-11	3.25054E-10	-3.15E-10	3.01E-02	R315 <=> R74
1.00926E-11	1.68212E-16	1.01E-11	1.00E+00	R316 <=> R81
1.00926E-11	2.02443E-11	-1.02E-11	3.33E-01	R317 <=> R116
1.00926E-11	4.1643E-10	-4.06E-10	2.37E-02	R317 <=> R82
1.00926E-11	2.11265E-20	1.01E-11	1.00E+00	R318 <=> R84
1.00926E-11	6.06578E-19	1.01E-11	1.00E+00	R319 <=> R85
