Fwd_rate	Rev_rate	Net_Rate	PEI	Reaction_String
2.20129E-26	1.54539E-29	2.20E-26	9.99E-01	R127 <=> R273
2.20129E-26	7.34238E-34	2.20E-26	1.00E+00	R128 <=> R374
2.20129E-26	9.43624E-30	2.20E-26	1.00E+00	R129 <=> R261
2.20129E-26	5.40248E-23	-5.40E-23	4.07E-04	R130 <=> R55
2.20129E-26	2.20129E-26	0.00E+00	5.00E-01	R130 <=> R130
2.20129E-26	4.08564E-30	2.20E-26	1.00E+00	R132 <=> R56
2.20129E-26	5.70932E-33	2.20E-26	1.00E+00	R133 <=> R242
2.20129E-26	1.64801E-25	-1.43E-25	1.18E-01	R136 <=> R141
2.20129E-26	1.76688E-34	2.20E-26	1.00E+00	R137 <=> R281
2.20129E-26	1.44963E-32	2.20E-26	1.00E+00	R138 <=> R251
2.20129E-26	4.36892E-30	2.20E-26	1.00E+00	R139 <=> R269
2.20129E-26	1.16102E-23	-1.16E-23	1.89E-03	R140 <=> R70
2.20129E-26	2.85408E-23	-2.85E-23	7.71E-04	R140 <=> R189
2.20129E-26	5.40014E-32	2.20E-26	1.00E+00	R142 <=> R71
2.20129E-26	9.86286E-29	2.19E-26	9.96E-01	R143 <=> R370
2.20129E-26	6.4165E-23	-6.41E-23	3.43E-04	R146 <=> R160
2.20129E-26	8.67981E-27	1.33E-26	7.17E-01	R147 <=> R293
2.20129E-26	1.49508E-23	-1.49E-23	1.47E-03	R148 <=> R372
2.20129E-26	3.97579E-25	-3.76E-25	5.25E-02	R149 <=> R282
2.20129E-26	1.84108E-25	-1.62E-25	1.07E-01	R149 <=> R205
2.20129E-26	3.87621E-30	2.20E-26	1.00E+00	R151 <=> R283
2.20129E-26	7.57629E-29	2.19E-26	9.97E-01	R154 <=> R312
2.20129E-26	6.10923E-32	2.20E-26	1.00E+00	R155 <=> R297
2.20129E-26	1.69798E-21	-1.70E-21	1.30E-05	R156 <=> R290
2.20129E-26	5.94197E-24	-5.92E-24	3.69E-03	R156 <=> R212
2.20129E-26	3.26969E-34	2.20E-26	1.00E+00	R158 <=> R291
2.20129E-26	4.6308E-26	-2.43E-26	3.22E-01	R159 <=> R78
2.20129E-26	1.09613E-20	-1.10E-20	2.01E-06	R159 <=> R198
2.20129E-26	6.32925E-33	2.20E-26	1.00E+00	R161 <=> R79
2.20129E-26	1.73643E-33	2.20E-26	1.00E+00	R162 <=> R371
2.20129E-26	4.69645E-30	2.20E-26	1.00E+00	R163 <=> R61
2.20129E-26	3.19973E-30	2.20E-26	1.00E+00	R163 <=> R95
2.20129E-26	4.68843E-33	2.20E-26	1.00E+00	R165 <=> R62
2.20129E-26	8.29717E-29	2.19E-26	9.96E-01	R168 <=> R150
2.20129E-26	2.70695E-36	2.20E-26	1.00E+00	R169 <=> R277
2.20129E-26	7.64122E-19	-7.64E-19	2.88E-08	R170 <=> R65
2.20129E-26	1.16064E-21	-1.16E-21	1.90E-05	R170 <=> R134
2.20129E-26	3.13918E-27	1.89E-26	8.75E-01	R172 <=> R66
2.20129E-26	2.27957E-27	1.97E-26	9.06E-01	R175 <=> R157
2.20129E-26	9.5326E-35	2.20E-26	1.00E+00	R176 <=> R288
2.20129E-26	1.6978E-29	2.20E-26	9.99E-01	R189 <=> R140
2.20129E-26	4.42071E-32	2.20E-26	1.00E+00	R198 <=> R159
2.20129E-26	2.20129E-26	0.00E+00	5.00E-01	R198 <=> R198
2.20129E-26	7.84607E-22	-7.85E-22	2.81E-05	R202 <=> R311
2.20129E-26	9.97389E-20	-9.97E-20	2.21E-07	R202 <=> R226
2.20129E-26	2.63197E-27	1.94E-26	8.93E-01	R205 <=> R149
2.20129E-26	3.84956E-25	-3.63E-25	5.41E-02	R205 <=> R97
2.20129E-26	8.15498E-29	2.19E-26	9.96E-01	R212 <=> R156
2.20129E-26	1.55797E-24	-1.54E-24	1.39E-02	R212 <=> R144
2.20129E-26	4.85835E-33	2.20E-26	1.00E+00	R226 <=> R202
2.20129E-26	2.18645E-28	2.18E-26	9.90E-01	R226 <=> R103
2.20129E-26	2.20129E-26	0.00E+00	5.00E-01	R233 <=> R233
2.20129E-26	3.3315E-21	-3.33E-21	6.61E-06	R233 <=> R323
2.20129E-26	8.76739E-18	-8.77E-18	2.51E-09	R241 <=> R20
2.20129E-26	1.46149E-26	7.40E-27	6.01E-01	R241 <=> R122
2.20129E-26	8.48729E-20	-8.49E-20	2.59E-07	R242 <=> R133
2.20129E-26	9.5882E-27	1.24E-26	6.97E-01	R242 <=> R106
2.20129E-26	3.16728E-20	-3.17E-20	6.95E-07	R243 <=> R338
2.20129E-26	4.75196E-23	-4.75E-23	4.63E-04	R243 <=> R282
2.20129E-26	3.70444E-25	-3.48E-25	5.61E-02	R244 <=> R342
2.20129E-26	6.71175E-24	-6.69E-24	3.27E-03	R244 <=> R290
2.20129E-26	6.27064E-19	-6.27E-19	3.51E-08	R245 <=> R115
2.20129E-26	2.59549E-29	2.20E-26	9.99E-01	R245 <=> R78
2.20129E-26	5.78967E-22	-5.79E-22	3.80E-05	R246 <=> R22
2.20129E-26	7.57328E-31	2.20E-26	1.00E+00	R246 <=> R96
2.20129E-26	2.33508E-20	-2.34E-20	9.43E-07	R248 <=> R111
2.20129E-26	1.46238E-23	-1.46E-23	1.50E-03	R248 <=> R61
2.20129E-26	5.84867E-19	-5.85E-19	3.76E-08	R250 <=> R23
2.20129E-26	4.52401E-23	-4.52E-23	4.86E-04	R250 <=> R135
2.20129E-26	3.34269E-20	-3.34E-20	6.59E-07	R251 <=> R138
2.20129E-26	1.47917E-31	2.20E-26	1.00E+00	R251 <=> R108
2.20129E-26	2.7449E-29	2.20E-26	9.99E-01	R253 <=> R112
2.20129E-26	2.80889E-27	1.92E-26	8.87E-01	R253 <=> R65
2.20129E-26	1.21362E-26	9.88E-27	6.45E-01	R254 <=> R352
2.20129E-26	1.70837E-30	2.20E-26	1.00E+00	R254 <=> R296
2.20129E-26	1.48005E-28	2.19E-26	9.93E-01	R255 <=> R24
2.20129E-26	4.51835E-26	-2.32E-26	3.28E-01	R255 <=> R98
2.20129E-26	6.78935E-25	-6.57E-25	3.14E-02	R256 <=> R333
2.20129E-26	2.39496E-26	-1.94E-27	4.79E-01	R256 <=> R276
2.20129E-26	7.80416E-19	-7.80E-19	2.82E-08	R258 <=> R25
2.20129E-26	1.61351E-23	-1.61E-23	1.36E-03	R258 <=> R145
2.20129E-26	4.31774E-24	-4.30E-24	5.07E-03	R259 <=> R355
2.20129E-26	5.1014E-28	2.15E-26	9.77E-01	R259 <=> R302
2.20129E-26	1.17451E-28	2.19E-26	9.95E-01	R260 <=> R341
2.20129E-26	2.00061E-36	2.20E-26	1.00E+00	R260 <=> R287
2.20129E-26	5.13516E-23	-5.13E-23	4.28E-04	R261 <=> R129
2.20129E-26	4.14205E-24	-4.12E-24	5.29E-03	R261 <=> R104
2.20129E-26	1.30409E-20	-1.30E-20	1.69E-06	R262 <=> R379
2.20129E-26	8.60036E-22	-8.60E-22	2.56E-05	R262 <=> R377
2.20129E-26	1.57857E-19	-1.58E-19	1.39E-07	R263 <=> R356
2.20129E-26	6.27778E-21	-6.28E-21	3.51E-06	R263 <=> R304
2.20129E-26	2.61646E-27	1.94E-26	8.94E-01	R264 <=> R99
2.20129E-26	2.91361E-22	-2.91E-22	7.55E-05	R266 <=> R126
2.20129E-26	1.169E-24	-1.15E-24	1.85E-02	R266 <=> R100
2.20129E-26	1.10912E-22	-1.11E-22	1.98E-04	R269 <=> R139
2.20129E-26	8.62848E-27	1.34E-26	7.18E-01	R269 <=> R153
2.20129E-26	1.65931E-21	-1.66E-21	1.33E-05	R270 <=> R354
2.20129E-26	5.78992E-35	2.20E-26	1.00E+00	R270 <=> R299
2.20129E-26	1.13511E-24	-1.11E-24	1.90E-02	R271 <=> R101
2.20129E-26	3.15728E-34	2.20E-26	1.00E+00	R271 <=> R152
2.20129E-26	3.13556E-23	-3.13E-23	7.02E-04	R273 <=> R127
2.20129E-26	4.69578E-24	-4.67E-24	4.67E-03	R273 <=> R102
2.20129E-26	2.0982E-22	-2.10E-22	1.05E-04	R274 <=> R73
2.20129E-26	2.44547E-28	2.18E-26	9.89E-01	R274 <=> R335
2.20129E-26	2.02328E-26	1.78E-27	5.21E-01	R276 <=> R256
2.20129E-26	1.73447E-30	2.20E-26	1.00E+00	R276 <=> R249
2.20129E-26	1.13991E-25	-9.20E-26	1.62E-01	R278 <=> R376
2.20129E-26	1.10457E-28	2.19E-26	9.95E-01	R278 <=> R311
2.20129E-26	2.7256E-28	2.17E-26	9.88E-01	R280 <=> R81
2.20129E-26	8.26498E-29	2.19E-26	9.96E-01	R280 <=> R184
2.20129E-26	1.01972E-29	2.20E-26	1.00E+00	R282 <=> R243
2.20129E-26	1.21879E-27	2.08E-26	9.48E-01	R282 <=> R149
2.20129E-26	7.89575E-30	2.20E-26	1.00E+00	R285 <=> R84
2.20129E-26	4.68968E-29	2.20E-26	9.98E-01	R285 <=> R344
2.20129E-26	2.42209E-16	-2.42E-16	9.09E-11	R287 <=> R260
2.20129E-26	2.91754E-28	2.17E-26	9.87E-01	R287 <=> R284
2.20129E-26	7.21967E-29	2.19E-26	9.97E-01	R290 <=> R244
2.20129E-26	2.85378E-31	2.20E-26	1.00E+00	R290 <=> R156
2.20129E-26	1.05746E-32	2.20E-26	1.00E+00	R292 <=> R85
2.20129E-26	2.81738E-27	1.92E-26	8.87E-01	R292 <=> R220
2.20129E-26	1.24184E-23	-1.24E-23	1.77E-03	R294 <=> R373
2.20129E-26	9.03989E-25	-8.82E-25	2.38E-02	R294 <=> R305
2.20129E-26	2.83642E-22	-2.84E-22	7.76E-05	R296 <=> R254
2.20129E-26	3.81784E-28	2.16E-26	9.83E-01	R296 <=> R231
2.20129E-26	1.26175E-27	2.08E-26	9.46E-01	R300 <=> R74
2.20129E-26	9.19522E-27	1.28E-26	7.05E-01	R300 <=> R343
2.20129E-26	5.36031E-28	2.15E-26	9.76E-01	R305 <=> R294
2.20129E-26	1.0233E-26	1.18E-26	6.83E-01	R305 <=> R257
2.20129E-26	3.47652E-24	-3.45E-24	6.29E-03	R308 <=> R82
2.20129E-26	3.15334E-30	2.20E-26	1.00E+00	R308 <=> R193
2.20129E-26	4.38694E-24	-4.36E-24	4.99E-03	R311 <=> R278
2.20129E-26	6.17591E-31	2.20E-26	1.00E+00	R311 <=> R202
2.20129E-26	2.05048E-33	2.20E-26	1.00E+00	R314 <=> R73
2.20129E-26	1.5228E-23	-1.52E-23	1.44E-03	R315 <=> R114
2.20129E-26	7.08971E-25	-6.87E-25	3.01E-02	R315 <=> R74
2.20129E-26	3.66884E-31	2.20E-26	1.00E+00	R316 <=> R81
2.20129E-26	4.41544E-26	-2.21E-26	3.33E-01	R317 <=> R116
2.20129E-26	9.08269E-25	-8.86E-25	2.37E-02	R317 <=> R82
2.20129E-26	4.60786E-35	2.20E-26	1.00E+00	R318 <=> R84
2.20129E-26	1.323E-33	2.20E-26	1.00E+00	R319 <=> R85
